Collections,Sales,Buyers,Sellers,Transactions,Owners
$.BET BRC-20 NFTs,"$3,416",17,14,21,"1,418"
$$ODI BRC-20 NFTs,"$3,395",4,4,5,"1,049"
IN8,"$3,375",71,1,135,953
Famous Fox Dens,"$3,370",3,5,5,"1,064"
Twelve Zodiac,"$3,350",12,1,12,"2,074"
Megadeth Digital,"$3,338",4,2,6,420
BitBrawl,"$3,329",17,15,25,"2,029"
MurakamiFlowers,"$3,308",5,5,5,"5,548"
Droid Capital,"$3,291",3,11,14,502
HENI Editions Deed - The Empresses,"$3,270",1,2,2,540
Taiyo Pilots,"$3,265",14,12,26,"2,360"
Ghost Kid,"$3,265",11,19,22,667
Mayhem,"$3,248",48,59,122,"1,663"
Capsules  Gen0,"$3,239",2,2,2,"1,607"
Pioneer of Fusionist,"$3,228",1,1,1,225
MetaRebelz,"$3,220",6,2,16,458
Honeyland Land,"$3,176",2,2,2,372
PLAYNFT,"$3,173",41,1,55,"11,164"
Exosama,"$3,144",4,6,9,"2,021"
Seedworld Vanguards,"$3,125",5,4,5,"1,291"
Jupy Cats,"$3,122",48,59,109,"1,149"
KillaCubs,"$3,121",10,10,15,"2,250"
Zeebits Zeebros,"$3,113",12,16,16,960
sols,"$3,099",1,1,1,9
Giraffe Tower,"$3,093",7,9,12,281
King2d,"$3,086",25,51,141,"2,168"
Jelly Rascals,"$3,064",3,4,4,"1,202"
Cryptowalkers,"$3,051",3,4,8,"1,937"
Underground Decoders,"$3,045",5,3,6,265
BabyHonk,"$3,038",10,1,10,161
Rare Pepe (2016 - 2018),"$3,033",10,7,14,462
Reddit Collectible Avatars,"$3,032",22,23,139,"50,787"
Genuine Undead,"$3,025",7,8,8,"2,895"
Beramonium Chronicles: Genesis,"$2,976",16,10,20,"1,609"
The Plooshies,"$2,965",3,3,3,634
GensoKishiOnline,"$2,951",24,39,52,"16,340"
duppies,"$2,946",40,45,156,198
Voxies,"$2,946",4,5,5,"1,971"
Spark Node,"$2,941",6,3,6,163
Elephant Money Unlimited NFT-V1,"$2,937",6,1,7,"1,413"
Dolphin,"$2,927",19,24,48,"1,096"
$BIIS BRC-20 NFTs,"$2,925",4,4,4,"2,755"
Node Doctor,"$2,888",1,1,1,162
Boryoku Babyz,"$2,888",13,10,22,"1,060"
My Curio Cards,"$2,886",2,2,2,17
Dazed Ducks V2,"$2,875",3,22,33,"1,032"
FlashNode,"$2,850",10,9,10,334
Asset Vault,"$2,850",1,1,2,167
Chumbi Valley Official,"$2,841",6,3,12,"1,665"
ELEMPositionNFT,"$2,838",11,1,11,9
Planet IX - Assets,"$2,826",251,217,521,45
ForgottenRunesWarriorsGuild,"$2,826",10,9,11,"1,319"
Doggerinos,"$2,824",13,15,19,477
P0rtal Bl0cks,"$2,818",25,31,37,32
OG Atadians,"$2,811",15,24,30,"1,906"
$ORDS BRC-20 NFTs,"$2,790",2,2,2,"1,529"
LiquidatorX,"$2,766",2,2,2,82
Descendants of Smurfcat,"$2,759",8,9,11,"1,524"
Steady Stack Legends,"$2,758",5,5,5,"2,835"
$LONG BRC-20 NFTs,"$2,747",3,4,4,"3,395"
Hal Froggy Bobblehead,"$2,712",11,10,13,"1,253"
DeGods NFT,"$2,706",6,6,7,706
The Bakery Genesis,"$2,704",3,3,3,498
Degen Dolphin Business,"$2,704",4,6,9,483
Evox PASS,"$2,701",3,4,47,396
888 Anon Club,"$2,699",1,1,1,452
cryptokhat,"$2,693",2,2,2,"1,507"
Zorbs,"$2,688",34,16,37,"34,925"
Land of Valeria,"$2,676",3,3,3,"1,698"
TittyDAO Pass,"$2,669",4,9,9,877
Weirdo Ghost Gang,"$2,667",4,4,4,"1,961"
Element Genesis,"$2,662",3,4,4,"1,295"
Banx Collection,"$2,653",5,5,5,"1,056"
MurMurCats,"$2,650",1,1,1,257
Trump Digital Trading Cards Series 2,"$2,643",13,12,33,"6,588"
Web3Go_Bot,"$2,628",681,10,693,"6,892"
sols,"$2,628",1,1,1,9
Michelin 3xplorer Club,"$2,627",3,4,5,893
Habbo Avatars IMX,"$2,618",100,142,663,"70,236"
Metame,"$2,613",6,7,7,475
alignDRAW,"$2,613",9,3,12,507
sols,"$2,607",1,1,1,4
$ARMY BRC-20 NFTs,"$2,605",8,5,8,"1,110"
Sofa Vision,"$2,590",16,18,19,"1,275"
TYR-Infant,"$2,588",1,2,3,689
Collection NFT,"$2,581",11,10,9,"1,597"
sols,"$2,580",1,1,1,6
Enigma Vault,"$2,578",3,3,3,449
StormWarfare Genesis,"$2,575",8,11,11,579
Hound Materials,"$2,573",5,3,7,4
Troll Face NFTs,"$2,562",15,13,47,407
Element Pass Standard,"$2,558",45,20,45,"4,064"
Kups,"$2,554",9,7,27,"1,367"
Cardboard Citizens,"$2,547",7,8,17,"1,375"
UFC Strike,"$2,544",63,92,380,"108,697"
sols,"$2,542",1,1,1,11
Tom Sachs Rockets,"$2,540",2,1,2,348
Goofy Gorilla Gang,"$2,537",17,11,32,"1,192"
CyberKongz VX,"$2,532",4,6,6,"3,725"
sols,"$2,522",1,1,1,19
DUELBOTS,"$2,520",3,9,12,47
sols,"$2,517",1,1,1,5
KnownOriginDigitalAsset,"$2,516",3,3,3,"8,102"
Ember Sword Badge,"$2,505",2,6,7,"2,970"
Steamboat Willie,"$2,500",7,9,12,548
PLAYLION,"$2,487",10,9,24,367
TokenVestingPlans,"$2,483",1,1,1,63
sols,"$2,476",1,1,1,8
Dungeon Items,"$2,467",174,440,"1,065","32,027"
Transolvania,"$2,467",15,32,52,557
Paraluni Perpetual Bond,"$2,454",1,1,1,66
Ultimo NFT,"$2,441",1,1,1,131
sols,"$2,440",1,1,1,5
$P BRC-20 NFTs,"$2,437",6,2,7,"1,385"
Looki,"$2,433",6,4,6,"1,318"
$DOVI BRC-20 NFTs,"$2,416",5,3,6,"1,944"
Alpha Pharaohs,"$2,415",30,22,32,"1,523"
test SPL-20,"$2,411",9,24,327,"1,951"
The Reflection of Love,"$2,407",7,8,7,"5,102"
$LBIT BRC-20 NFTs,"$2,404",2,2,2,619
The Currency Eth,"$2,402",1,1,1,"1,572"
mfpurr,"$2,401",1,1,1,8
Ethlizards Genesis,"$2,375",1,1,1,78
Marauder,"$2,373",14,2,62,814
Hedgies by dYdX,"$2,372",6,5,7,"1,088"
Puffsterz,"$2,359",4,6,11,250
Prime Ape Planet,"$2,359",11,10,20,"4,467"
Pancake Squad,"$2,346",3,1,3,"1,574"
VTOPIANS,"$2,341",7,9,14,683
Panopticon,"$2,339",1,1,1,6
Degenerate Trash Pandas,"$2,339",9,11,17,"5,082"
"""PvP Genesis Pass""","$2,323",11,13,13,288
Chimpers,"$2,323",2,2,2,"1,408"
Chubby Cattle,"$2,319",3,1,3,812
Turtles,"$2,313",6,9,12,710
F. Shiba Inu,"$2,311",71,123,377,3
Captain & Company - Ships,"$2,310",10,6,37,241
TurboVerse,"$2,300",3,1,4,430
Digital Pop Promo,"$2,284",4,6,7,"16,223"
Wolf Game,"$2,278",4,6,7,"2,747"
Kingpins,"$2,267",31,49,134,210
$MUBI BRC-20 NFTs,"$2,261",2,2,2,"1,681"
Dezentralized Insurance Protocol Registry,"$2,256",1,1,1,111
Halmonious Realms,"$2,250",1,1,1,338
Breadheads SPL-20,"$2,229",3,4,4,694
$ORPO BRC-20 NFTs,"$2,227",1,4,4,"1,317"
Worried Meerkats,"$2,225",1,2,2,283
SolPunk,"$2,224",7,9,9,"4,501"
bitstream bardo,"$2,219",5,1,8,5
24 Hours of Art,"$2,218",4,1,4,293
Animetas,"$2,216",5,1,7,"4,199"
CryptowalkersFemales,"$2,203",5,8,12,"1,340"
$OXBT BRC-20 NFTs,"$2,195",8,10,12,"33,884"
Shadowy Super Coder,"$2,192",6,12,15,"1,933"
$PUPS BRC-20 NFTs,"$2,191",4,3,4,"1,412"
Cabins by The Ape Society,"$2,184",6,4,9,"2,855"
League of Kingdoms LAND,"$2,177",7,3,9,"1,563"
Tenzor Sharkz Season 3,"$2,163",3,4,5,359
YAYO NFT,"$2,160",5,6,6,748
YourBigFren,"$2,154",142,164,421,"2,209"
BRC20&BINANCE,"$2,148",3,7,59,184
Oval3,"$2,145",38,1,76,"1,606"
Gutter Clone,"$2,141",22,21,36,"6,204"
God Hates NFTees,"$2,140",11,6,11,"1,898"
Habbo Avatars,"$2,138",6,6,6,"3,971"
Animalia Tundra Titans,"$2,137",7,7,7,"1,231"
The Heist Land,"$2,134",2,3,3,449
Muzzle Run,"$2,123",21,3,254,"1,003"
NFT Worlds Genesis Avatars,"$2,120",4,3,5,"3,945"
NetvrkLand,"$2,114",3,5,9,971
Clay,"$2,109",10,24,37,"3,164"
Early Birds,"$2,107",1,1,1,267
@OUTPOST,"$2,107",4,4,6,944
CyberTurtles,"$2,104",7,9,14,"2,398"
Bankmen,"$2,103",7,26,25,987
Frontier Pass,"$2,100",4,6,6,450
Fidelion,"$2,096",10,10,11,"1,356"
Sunflower Land Inventory,"$2,093",89,91,191,80
Acclimated?MoonCats,"$2,092",5,5,5,"5,189"
The Heist,"$2,092",6,6,6,815
The Bastards,"$2,089",7,18,24,"1,733"
Astral Babes,"$2,088",4,2,5,461
Muraqqa,"$2,085",1,1,1,44
Station3 Patron ,"$2,080",1,1,1,658
$ORNJ BRC-20 NFTs,"$2,070",5,5,5,531
MadSkullz,"$2,055",11,17,21,987
Sol Slugs,"$2,041",6,6,6,"2,394"
Shremps,"$2,033",9,17,23,988
Raft,"$2,029",1,1,1,70
Live Like A Cat,"$2,024",3,3,3,"3,477"
Alien Worlds,"$2,022",158,117,710,"5,015,220"
$FBTC BRC-20 NFTs,"$2,017",3,3,3,"5,863"
Consortium Key,"$2,015",2,2,2,"1,887"
Babyfit Genesis,"$2,012",2,2,2,405
Universe Meta,"$2,000",1,1,1,"1,932"
Colletion NFT by Principia ,"$2,000",1,1,2,0
lamp,"$1,992",10,7,37,30
Moonlight,"$1,987",21,21,27,"10,544"
TokenVestingPlans,"$1,982",1,1,1,1
The Heist Land,"$1,977",3,4,8,464
EveraiDuo,"$1,973",4,5,6,"2,800"
WeStakeit,"$1,955",7,1,7,"2,445"
Claynosaurz: Croissants,"$1,950",1,2,2,203
Bozo Gambit,"$1,943",8,14,21,176
JigenGenesis,"$1,937",4,6,7,323
Claymaker,"$1,936",11,12,25,"2,762"
World Of Women Galaxy,"$1,935",10,8,10,"11,569"
This Thing Of Ours,"$1,929",1,1,1,927
CoqVsHunter,"$1,922",54,51,300,"1,878"
Oblivion,"$1,914",1,1,1,327
Constructs by rootslashbin,"$1,907",8,8,9,0
The Ape Society,"$1,901",5,5,5,"2,349"
$AMB  BRC-20 NFTs,"$1,898",6,6,6,"5,364"
Blocklords Heroes,"$1,898",96,46,236,"5,923"
Socrates Pioneer Pen,"$1,893",86,123,153,"24,484"
$SHID BRC-20 NFTs,"$1,889",3,5,7,"1,762"
POG Digital Arcade Pass,"$1,883",2,1,2,6
PXQuest Adventurer,"$1,879",3,3,3,"1,800"
Dots,"$1,872",3,2,3,"1,671"
FOCS,"$1,866",20,19,19,0
"j?m??wv~?""?i??p????B????J??","$1,864",1,6,22,1
Annoyed Rex Club,"$1,863",13,11,16,769
IMSO Evolved,"$1,859",10,10,15,404
Ghost Kid,"$1,852",6,13,13,"2,028"
Mutant Hound Collars,"$1,842",1,1,1,768
Pollen powder,"$1,840",4,1,4,120
1337 skulls,"$1,837",14,12,15,"2,650"
CryptoonGoonz,"$1,833",4,4,5,"3,529"
Seizon,"$1,830",10,10,16,"1,851"
Voxies,"$1,830",3,2,3,"1,661"
copium,"$1,829",10,6,16,930
Wojakians,"$1,802",2,2,2,"1,794"
CpccapitalOM,"$1,798",49,1,49,264
Cogent Cogs,"$1,784",2,3,3,348
FanCraze,"$1,777",30,30,61,"79,187"
FOCS,"$1,777",18,18,18,6
ALTS by adidas,"$1,771",8,9,11,"10,546"
Inhabitants: Generative Identities,"$1,768",4,4,4,"2,587"
Kingdom Hero,"$1,761",111,149,228,"8,535"
$,"$1,758",16,9,17,2
Azimuth Points,"$1,747",2,2,2,779
Gray Boys,"$1,746",6,6,7,"1,122"
Seekers,"$1,745",7,7,16,909
gmDAO Token v2,"$1,737",2,2,2,649
BILLICAT,"$1,730",30,1,154,241
$HOTX BRC-20 NFTs,"$1,725",3,3,3,920
$KONG BRC-20 NFTs,"$1,718",4,4,4,"1,345"
Owlpha,"$1,706",8,10,26,875
RugDollz 3D,"$1,699",12,3,40,294
$AVAS ASC 20 NFTs,"$1,697",8,8,15,0
hiç et nunc,"$1,694",133,115,215,"2,897"
Leia the Cat,"$1,680",45,112,"1,356","24,415"
Metahorse Unity,"$1,679",7,11,23,517
CryptoCitizens,"$1,675",2,2,2,"1,269"
EXE,"$1,672",29,47,77,655
TG.Casino High Roller,"$1,662",1,1,1,293
CryptoNinjaPartners,"$1,658",2,2,2,"5,373"
Champions Arena,"$1,643",3,2,3,130
Realms (for Adventurers),"$1,638",1,1,1,"1,235"
Ordo Nemesis,"$1,634",1,1,1,230
NakaPepes,"$1,631",1,2,2,162
$MRGB BRC-20 NFTs,"$1,627",8,9,10,"1,322"
ALIENFRENS,"$1,623",7,6,7,"1,937"
ZokusByChainZoku,"$1,619",3,3,3,326
Bear Drop #2: Boombox,"$1,617",2,2,2,505
CSussy Jerome,"$1,614",1,1,1,224
Reavers,"$1,613",16,19,29,"1,082"
MetaTrustDAO,"$1,602",7,7,8,413
Living on the Internet,"$1,602",2,3,3,4
Helions,"$1,590",8,4,24,"2,088"
Lens Protocol Profiles,"$1,585",20,18,20,"109,851"
Primates,"$1,580",7,7,8,"2,683"
Super Pengs,"$1,578",0,0,19,"9,141"
0x1385fd0c673d8f8e1501fdaf4d74c1d8c0f8303b,"$1,578",1,1,1,17
Woofy,"$1,577",14,12,18,732
Supreme Kongs,"$1,575",5,1,5,3
Cross the Ages - Arkhante Booster Premium Pack,"$1,573",2,2,2,"2,104"
$ASCT ASC 20 NFTs,"$1,571",18,9,42,0
MFLPlayer,"$1,570",17,26,40,"1,232"
Moonly,"$1,567",10,16,18,"2,208"
ArcheWorld_Land(POLYGON),"$1,565",7,13,15,"1,609"
Bankmen,"$1,564",6,15,19,260
Cuddle Fish ,"$1,541",4,4,4,124
Mackerel,"$1,540",71,59,462,"1,618"
Gutenberg Bible,"$1,532",4,3,4,"2,770"
KOTESQUIRES,"$1,525",1,1,2,829
BONKz,"$1,524",14,14,28,"3,290"
$BDKL BRC-20 NFTs,"$1,518",2,2,2,384
Gambulls,"$1,516",4,4,5,822
Cow Enterprises,"$1,513",20,75,173,721
raW Pass,"$1,509",9,10,10,"1,885"
Brewed Bones,"$1,497",7,1,99,172
Honeyland Generations,"$1,495",11,28,71,"2,931"
Lens Handles,"$1,490",60,63,69,"8,202"
BAPE Social Club,"$1,487",11,8,12,295
Brian Nfts By Braindom,"$1,484",2,9,13,"2,269"
$PIKA BRC-20 NFTs,"$1,483",6,8,8,386
Illuminati,"$1,474",6,4,7,"3,357"
Feral File — Unsupervised,"$1,469",1,1,1,824
E30D by glitch gallery,"$1,466",9,3,11,9
PROJECT8 Genesis,"$1,465",8,1,8,9
SMB Barrel,"$1,455",2,2,2,"3,203"
SPACE ID,"$1,454",4,3,78,"533,066"
CryptoArte,"$1,451",1,4,10,"3,493"
PIE Street Vendor Fleet,"$1,443",2,1,9,66
Moonbears,"$1,442",2,3,3,409
Ethlizards,"$1,441",1,1,1,"1,556"
Crypto Unicorns,"$1,440",23,22,240,"5,523"
MISTFITS PROJECT,"$1,439",13,12,31,"1,829"
Bored Ape Solana Club,"$1,438",3,4,4,"2,280"
Anybodies,"$1,438",5,5,5,639
Shadow Wolves,"$1,436",4,5,5,"3,190"
db19ac77382b9f0907ea525a4a4aa5fca96cbc001574edd59b641fef,"$1,428",27,1,58,526
Moonie Moo Genesis,"$1,424",4,5,7,805
Jeff bonds nft token,"$1,424",1,1,1,36
ChameleonTravelClub,"$1,422",1,1,1,234
Ape,"$1,415",10,11,18,"1,669"
Nexus Gaming Membership,"$1,404",1,1,1,557
Sofa Maker,"$1,402",1,2,2,278
GentsCroquetClub,"$1,400",1,1,1,490
Origin Disciple NFT,"$1,396",60,1,60,"1,659"
Dandies,"$1,395",12,12,16,"1,736"
GOGGs: Beast Core,"$1,394",2,2,2,275
$POWP BRC-20 NFTs,"$1,390",3,3,3,826
Cypher,"$1,383",2,4,5,251
BitMates,"$1,380",7,7,7,971
Gods,"$1,373",4,4,4,954
oogy NFT,"$1,373",12,13,16,"2,030"
Heroes of Elumia Collection,"$1,371",9,9,9,280
FOCS,"$1,370",12,10,15,0
wenshen,"$1,359",48,36,439,730
Admit One,"$1,356",1,1,1,780
cz,"$1,350",14,13,13,3
The Mounts of Seedworld,"$1,349",2,2,2,"1,361"
NeoTokyoPunks,"$1,348",2,3,3,"1,121"
OTSpaceship,"$1,340",1,1,1,"1,099"
Nifty League DEGENs,"$1,338",3,3,10,"3,037"
Saved Souls,"$1,337",10,13,13,"1,971"
KaijuMutant,"$1,336",9,10,14,"1,563"
vVv Season 1,"$1,335",1,2,2,462
Socrates Genesis Pen,"$1,334",1,1,2,340
Psychedelics Anonymous Genesis,"$1,333",7,7,9,"4,473"
LunarDollz NFT,"$1,332",3,6,6,98
$CSAS BRC-20 NFTs,"$1,327",2,2,3,"12,711"
GLHF,"$1,325",9,13,13,"1,444"
Silks Genesis Avatar,"$1,323",2,5,6,"2,032"
Merkly Wormhole NFT,"$1,320",939,757,"2,144","8,857"
BVDCATs,"$1,306",9,19,39,"1,954"
The Heist Land,"$1,303",5,3,6,378
Moonrunners,"$1,301",9,9,10,"3,039"
$BXDX BRC-20 NFTs,"$1,289",4,4,4,"1,863"
$HONK BRC-20 NFTs,"$1,286",2,2,2,"1,686"
DHW: Dispatch AMA,"$1,283",1,1,1,"1,332"
MyShellGenesisPass,"$1,281",1,1,1,662
Nyan Hero,"$1,278",5,4,5,"1,439"
$GROK BRC-20 NFTs,"$1,277",5,5,5,"3,530"
DegenDAO,"$1,274",10,22,30,"2,127"
Atornauts,"$1,272",2,2,2,755
Radbro Webring V2,"$1,270",5,5,5,"1,149"
ABC,"$1,268",4,4,4,550
Iron Paw Gang,"$1,263",9,5,25,"1,603"
Fido Dido Genesis Cards,"$1,249",4,5,5,296
Pingoos,"$1,248",3,2,3,582
Xeno,"$1,248",1,1,5,240
Buffer,"$1,239",2,2,37,1
Bit Kids,"$1,231",5,5,7,"1,024"
SPL Whale,"$1,226",10,11,11,6
Mooncats,"$1,225",3,3,3,"6,429"
$TUTU BRC-20 NFTs,"$1,216",4,6,8,548
Don???t Fc*k With Felines,"$1,215",8,10,56,921
Ennaya of Tonire,"$1,215",10,2,16,"1,465"
Dippies,"$1,213",4,6,9,"5,262"
FOCS,"$1,211",10,11,12,0
$SRVS BRC-20 NFTs,"$1,207",4,3,4,315
Honey Badgers,"$1,206",4,4,4,"1,223"
$BNSX BRC-20 NFTs,"$1,205",2,3,3,"9,069"
FVCK_CRYSTAL//,"$1,199",4,4,5,"1,974"
Bullyz Crew,"$1,188",4,4,4,446
Skult,"$1,184",14,25,43,"1,650"
Mantis Games,"$1,181",1,1,1,69
f5928582f267ba11e863c297264aa948256f4a0f069fb7699c26bc54,"$1,179",4,1,6,66
Deadities,"$1,175",1,1,1,135
Momoji NFT Collections,"$1,175",3,4,4,376
Renga Black Box,"$1,173",1,1,1,728
Buffer,"$1,172",3,2,3,3
PlanetIX,"$1,169",454,596,"2,262","137,823"
MintID,"$1,167",2,2,2,"3,488"
THREADS,"$1,164",1,1,1,3
iNKiES,"$1,164",4,1,5,39
FOCS,"$1,160",12,12,11,4
PrimeEternalChampion,"$1,157",2,2,2,986
DeMR Collection,"$1,151",5,10,13,"2,438"
Clumsy Ghosts,"$1,150",8,2,17,"2,976"
$SQTS BRC-20 NFTs,"$1,149",4,4,4,"4,993"
$LTC+ BRC-20 NFTs,"$1,145",3,2,3,308
Alpha Pharaohs,"$1,139",6,7,8,474
Solana Monke Rejects,"$1,138",10,12,14,"2,170"
Bridged,"$1,137",7,11,12,"4,160"
JeerGirl,"$1,133",5,5,5,"1,039"
Knights,"$1,132",4,5,5,904
Edenhorde,"$1,130",3,3,3,"2,266"
$DOGE BRC-20 NFTs,"$1,126",6,5,6,"7,612"
Sipher INU,"$1,122",6,6,7,"4,261"
$ODOS BRC-20 NFTs,"$1,122",3,1,3,790
Mintify Genesis,"$1,121",6,6,6,917
PI,"$1,121",2,1,4,97
Illuvitars Accessories,"$1,117",18,29,209,"8,762"
LiveArtXCard,"$1,112",4,4,4,621
Xercher,"$1,104",1,1,1,415
Drill Club,"$1,098",8,5,19,"1,600"
FOCS,"$1,087",8,9,9,5
Wilder Beasts: Wolf,"$1,080",2,1,2,642
Immortals,"$1,079",5,5,9,"1,801"
Doubloons,"$1,070",4,5,12,447
MicroSamurai,"$1,065",10,11,13,405
The Corrupted,"$1,063",4,5,5,237
Pepe Money DAO,"$1,063",10,5,30,212
$RDTS BRC-20 NFTs,"$1,054",2,1,3,752
Acrocalypse,"$1,054",5,2,7,994
PREMINT Collector,"$1,053",6,7,7,"3,167"
Champz,"$1,053",4,6,6,486
BestFrens,"$1,053",1,12,23,104
Baby Wonderland,"$1,053",5,3,47,"1,362"
NEOSTACKEY,"$1,052",1,1,1,873
Highrise Creature Club,"$1,045",3,5,5,15
Mememorphosis,"$1,042","2,684","2,501","5,603","9,655"
$Bull ASC-20 NFTs,"$1,036",7,7,12,0
D3FENDERS,"$1,036",6,6,6,638
Typical Friends Edition,"$1,034",5,4,5,2
TrekkiNFT,"$1,032",7,7,9,793
$@RWA BRC-20 NFTs,"$1,028",3,4,4,831
Clumsy Valley,"$1,028",12,2,25,"1,376"
Kyu Kyu,"$1,027",16,39,54,497
Sipher Spaceships,"$1,024",2,2,2,66
MintDefense Lifetime License,"$1,023",1,1,1,496
Critters Cult,"$1,021",5,5,6,"1,606"
Suits Syndicate,"$1,021",28,1,63,274
light,"$1,019",1,1,1,132
NFThugz,"$1,012",1,1,12,5
The Truth,"$1,012",4,7,7,8
MetaMergePet,"$1,010",96,58,153,"33,698"
Node Monkey Genesis,"$1,010",1,1,1,217
Mafia Nuts,"$1,008",2,2,2,679
Habbo Clothes,"$1,006",56,50,110,"11,254"
888 Alien,"$1,005",2,2,2,398
FTX US Hoodie,"$1,005",2,2,2,"6,708"
Delabs Adventure Pass,"$1,005",2,2,2,986
SNB,"$1,003",11,20,26,"3,031"
Mythics: Egg,"$1,002",3,3,3,"1,599"
$.ANT BRC-20 NFTs,"$1,002",4,3,5,"4,192"
Node,"$1,000",1,1,1,294
Undeadz,$999,3,4,27,273
Generativemasks,$996,1,11,15,967
FrankysDinner,$991,9,5,17,604
WOW-Access-Pass,$988,1,1,1,4
The Symbol of Love and Unity,$986,3,3,4,"4,310"
TheBitcoinStandardDAO,$985,3,2,38,891
Treasureland Glory Badge,$980,24,32,49,"3,211"
LemurX,$979,4,4,8,189
Aion Poker,$977,2,2,2,142
The Suites,$972,3,3,3,"2,113"
Defi Degenerates,$970,3,1,3,182
REdao Pass,$968,6,6,6,362
Virtual Versions Genesis NFT,$967,3,8,9,321
Blueberry Club,$962,1,3,4,"4,035"
The Ant Republic,$962,7,12,19,"1,218"
$INSC BRC-20 NFTs,$962,2,2,2,"7,581"
Ordinal Kubz,$961,2,2,3,"1,126"
Tubby Cats,$960,7,8,8,"8,216"
$CNPI BRC-20 NFTs,$959,2,2,2,228
The Heist Land,$958,3,2,4,421
KING Royal,$957,8,11,13,766
Ninneko,$952,18,23,49,"8,543"
FOCS,$951,12,9,42,2
VX Cyborgs,$950,5,8,13,661
$BMBI BRC-20 NFTs,$949,1,1,1,"2,462"
$-TAP TAP NFTs,$945,1,1,1,162
Toolheads,$941,5,5,5,"1,107"
Test Booster Pack,$940,11,13,16,"2,412"
Idol,$939,1,1,4,"2,016"
Llamaverse Genesis,$939,4,4,4,"1,715"
Bankmen,$933,7,14,13,509
NUO,$931,1,1,1,614
The Orcs,$930,3,8,9,"1,482"
NextEarth,$927,8,15,37,"12,879"
Little Royal,$925,5,13,53,479
KAMITSUBAKIRG,$925,2,4,4,"1,007"
Velocity Pass,$922,1,1,1,530
Sunflower Land Buds,$920,4,4,5,"1,165"
NFPrompt,$920,12,13,15,"38,518"
DEGEN NEWS,$920,4,15,17,"1,716"
Karafuru,$916,4,5,6,"3,491"
MyCryptoHeroes:Hero,$912,10,8,16,650
Unordinals,$912,1,1,1,429
Llamascape Land,$908,6,6,5,"1,401"
wAvax Apes,$907,7,6,7,56
PixelPilotz,$906,1,1,1,2
DeBox Guardians Penguin,$906,1,1,1,360
Nitro Nations World Tour,$901,17,18,32,"1,616"
Cheers UP,$899,5,4,5,"1,547"
Xpet Santa Hat,$895,11,11,19,"6,579"
Anichess Orb of Power,$894,120,85,333,6
NestedNFT,$890,1,6,7,"4,491"
MetaHero Universe Generative,$889,2,2,2,"2,848"
The Spacebirds,$886,0,0,19,"9,555"
0xdca91409018ea80b71d21e818f00e76072969861,$885,1,1,1,103
NOVA BY Ylva,$884,19,1,38,19
Degen Poet DRiP Season,$883,153,238,"2,007","374,646"
FOCS,$882,9,10,10,5
$RGBS BRC-20 NFTs,$882,1,1,1,191
ADA Holder,$875,5,2,7,159
Peons V2,$875,9,13,21,638
TURTLES,$875,10,9,10,4
Cogent Cogs,$875,4,2,4,100
CPG Pop,$874,2,9,10,"1,910"
$XBGM BRC-20 NFTs,$873,3,2,3,771
0x63a407bcb34983a5ba683f7555fdfa24dad4f18d,$873,2,3,3,68
Private Jet Pyjama Party First Ladies,$872,3,4,4,"1,342"
House Of Titans,$872,6,3,7,822
fook,$871,3,5,7,"1,070"
Wanderers - RAM Beta Bundle,$870,5,5,7,804
$DDMI BRC-20 NFTs,$870,4,4,4,"5,431"
The Doge Pound,$867,3,4,4,"5,095"
Enforcer Founder Edition Spaceship,$865,2,2,2,819
$NOPO BRC-20 NFTs,$865,1,1,1,133
The Sol Army,$863,1,1,1,52
KuroroOriginBeasts,$857,3,2,3,"1,513"
Calderascope,$855,530,1,635,"34,458"
Clear Collectibles,$853,10,11,15,"1,114"
Guild Credential,$851,518,1,529,"341,597"
Boss Beauties,$851,4,8,9,"5,418"
BeetDAO,$847,6,4,8,231
Nyxia Genesis Collection,$844,22,16,25,68
Wolf Capital,$843,10,16,22,"2,035"
Necro,$843,4,4,5,106
DogePunks,$841,4,4,4,"3,319"
Highrise LAND,$839,3,3,3,"1,074"
GOOFIES,$838,29,35,99,953
Tigris Position NFT,$837,3,1,24,88
SchizoPosters,$837,1,1,1,"1,439"
Buidlers Collective GENESIS,$837,4,4,4,304
Long Lost,$836,5,6,6,"4,025"
Invisible Friends 3D,$835,7,7,9,"3,227"
Distortion,$832,1,1,1,513
Mint Genesis NFT,$826,20,31,36,"31,626"
New Explorers Club,$826,3,7,7,"1,219"
PUNKLINES,$825,17,20,22,"1,277"
Hydra Sniper,$824,6,7,7,467
8626: The Rain,$821,21,29,39,937
Stencil,$819,35,1,157,92
Uke Uke: Treasure chest,$816,5,14,17,425
$HUBX BRC-20 NFTs,$815,1,1,1,"3,885"
LinksDAO,$813,1,1,1,"5,388"
MegaPunks,$813,4,5,5,773
Merkly Wormhole NFT,$811,"1,245",579,"2,372","15,705"
Saga RPG,$809,10,8,17,788
Scrolls,$808,9,24,33,"1,244"
EON RIFT Genesis,$807,3,1,7,879
Baby Pepes,$806,1,5,5,"2,866"
XCHNGRS,$805,40,51,153,"1,883"
Gangue do Macaco,$804,1,1,1,175
Pepe Army Yacht Club,$800,10,2,48,425
Solcasino Microshares,$800,1,4,5,127
BTZS BMW NFTs,$800,4,1,4,53
Somnium Space Land,$799,1,1,1,579
Guild of Guardians Pets,$799,4,6,23,404
